,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 08:36:39,1296788305980268544,2020-08-21 12:36:39,374729426,Tickeron,5954,$ECL in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/Z29Hyj0ElP #Ecolab #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/06PqXJLyfn
2020-08-21 09:45:13,1296805560193515521,2020-08-21 13:45:13,1259494808051163136,thebubbleboard,633,"Fri Aug 21st
Today's WORST performing sector just after the open

Materials -0.9%

follow along here: https://t.co/sLKd8LDd8o

#materials #stockbubbles #business #stocks #finance
$PPG $SHW $DOW $APD $ECL $DD $LYB $NTR $LIN $SCCO https://t.co/8vVGISpIno"
2020-08-21 14:19:17,1296874530749595649,2020-08-21 18:19:17,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $APD $ECL $SHW $DD $NEM $FCX $IP $X $SEE $ATI $DOW $PPG $AA $EMN $NUE $IFF $LYB $MOS $FMC $CF #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/wgtUXdRTpH"
2020-08-21 17:34:09,1296923571831189504,2020-08-21 21:34:09,438262278,MinteractApp,4401,"Friday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $ECL $SHW $DOW $IFF $FCX $NUE $NEM $VMC $IP $DD $APD $BLL $PPG $EMN $AA $LYB $MOS $FMC $CF $ATI #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/021yJOxb3n"
2020-08-21 19:09:05,1296947460468641792,2020-08-21 23:09:05,4584354895,MITickWatcher,5024,"RT @MinteractApp: Friday's Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $ECL $SHW $DOW $IFF $FCX $NUE $NEM $VMC $IP $DD $APD $…"
2020-08-22 07:12:44,1297129573226647553,2020-08-22 11:12:44,374729426,Tickeron,5954,$ECL in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/CD6goezjgr #Ecolab #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xqFHRXZ2CE
2020-08-22 12:44:11,1297212984012484608,2020-08-22 16:44:11,121158213,AlertTrade,142006,"㋡ GOOD QUESTION!!  ↳ Why are you paying to be in a Trading Room?

FREE Trading Room via ➡ https://t.co/VS8RO0TZ6b

$SPY $FB $TWTR #TradeIdeas #HollyAI
$ADP $GE $ECL $UBER $MUFG $CEO $RTX $WBK $HMC $VOD $WDAY $SAN $SMFG $E $KMI $SGEN $MAR $TEF $LYB $EQR $CAJ $LUV https://t.co/8mfKr5kOGH"
2020-08-22 16:30:15,1297269875946135552,2020-08-22 20:30:15,1054178825049784320,StockWatchHQ,4057,"Zacks To Raise Price Target For Corning $GLW As Earnings Exceed Expectations
https://t.co/BnESoqsmxY

$STZ $ITW $GTN $UDR $OSTK $ZG $WP $TRMB $JBGS $ANDV $ECL $DVA $CEF $MHK"
2020-08-22 23:59:11,1297382853613936641,2020-08-23 03:59:11,61661638,AmericanBanking,7929,Ecolab Inc. $ECL Sees Significant Growth in Short Interest https://t.co/FgnTowpvcq #stocks
2020-08-23 07:12:08,1297491809224912898,2020-08-23 11:12:08,374729426,Tickeron,5954,$ECL in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/vPPzW2bvHk #Ecolab #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/2XZfmV7JRj
