,ID,Created,User_id,User_name,User_flr,Text
2020-08-18 09:45:11,1295718388669517828,2020-08-18 13:45:11,1259494808051163136,thebubbleboard,633,"Tue Aug 18th
Today's WORST performing sector just after the open

Real Estate -0.5%

follow along here: https://t.co/qDwYi2zgUu

#realestate #bubbleboard #stocktrading #investing #stocks
$CSGP $AMT $CBRE $EQIX $ESS $WY $CCI $SBAC $ARE $PSA https://t.co/2nX1EIcnss"
2020-08-18 10:08:47,1295724327179030531,2020-08-18 14:08:47,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $SPRO $AWI $PBR.A $SNFCA $ORGS $EMN $BNFT $CSOD $CBRE $FMS ... https://t.co/qwiJH6vr1O
2020-08-18 11:34:24,1295745874044178436,2020-08-18 15:34:24,374729426,Tickeron,5954,"$CBRE enters an Uptrend as Momentum Indicator exceeded the 0 level on August 7, 2020. View odds for this and other indicators: https://t.co/U9r3FRQg1R #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/i4M8Y8tO9x"
2020-08-18 11:45:09,1295748577080283136,2020-08-18 15:45:09,800783709817290752,AlphaDogTrading,465,#REALESTATE sector value =  The most overvalued symbol is $PEAK.  The most undervalued is $CBRE.  Check the link in our bio to see how we get our data.  #SectorSifter #XLRE #Alpha #Trading #DayTrading #SwingTrading
2020-08-18 12:31:11,1295760162364493825,2020-08-18 16:31:11,472650465,otcdynamics,4497,$CBRE Evolving Location Strategies in the Era of COVID-19 https://t.co/IiG7k5w7K4
2020-08-19 10:16:56,1296088763832115200,2020-08-19 14:16:56,472650465,otcdynamics,4497,$CBRE The Effect of COVID-19 on Operating Expenses in 2020 https://t.co/YUvMWAlWKo
2020-08-19 10:42:09,1296095110195625984,2020-08-19 14:42:09,374729426,Tickeron,5954,"$CBRE's 10-day Moving Average broke above its 50-day Moving Average on August 18, 2020. View odds for this and other indicators: https://t.co/vpXQ6A3TQ1 #CBREGroupIncOrdinaryShares #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/S8Y681D7qe"
2020-08-19 12:15:05,1296118497509027841,2020-08-19 16:15:05,1259494808051163136,thebubbleboard,633,"Wed Aug 19th
Today's WORST performing sector midday

Real Estate -1.7%

follow along here: https://t.co/hBXkMyxm6b

#realestate #stocks #bubbleboard #business #stockbubbles
$WY $CSGP $CBRE $ARE $EQIX $VTR $PLD $WELL $SPG $INVH https://t.co/ljnAu6eLxI"
2020-08-19 13:12:17,1296132892817371138,2020-08-19 17:12:17,985173084565983232,Aleksandaraz,172,"Is the stock higher since 8/7 (+yes, - no) $CTL+ $HUYA- $REFR- $PFBC- $HTBK- $MGTA- $FMBH+ $FANH+ $BNED+ $HZO+ $BANR- $SSTK- $ONEW+ $CASS+ $MNRL- $BIG+ $TRS+ $CFFN- $PMD- $CVBF- $TYHT- $SF- $INSE+ $CHS+ $SPOK+ $CBRE+ $EVGN+ $NTRP- $ALGN+ $DIt+ $SIEN- $BUSE- $MITT- $MSEX-"
2020-08-19 16:00:05,1296175121946812422,2020-08-19 20:00:05,1259494808051163136,thebubbleboard,633,"Wed Aug 19th
Today's WORST performing sector at the close

Real Estate -2.1%

follow along here: https://t.co/004GFoz6d0

#realestate #investments #stockbubbles #trading #bubbleboard
$WY $CSGP $CBRE $VTR $EQIX $ARE $AVB $BXP $PSA $WELL https://t.co/AbkECgIpQ5"
2020-08-19 16:01:40,1296175522347704320,2020-08-19 20:01:40,1136370591517290496,Gambiste1,6979,"RT @thebubbleboard: Wed Aug 19th
Today's WORST performing sector at the close

Real Estate -2.1%

follow along here: https://t.co/004GFoz6d…"
2020-08-19 21:25:09,1296256929166168065,2020-08-20 01:25:09,716737614771044352,optioncharts,2003,$CBRE Delta expiration 08/21/2020 #maxpain #options https://t.co/QChdgug25C https://t.co/nN49OLvT7I
