,ID,Created,User_id,User_name,User_flr,Text
2020-08-25 10:20:47,1298264061038088194,2020-08-25 14:20:47,3295135225,GoingToValley,11,$bigc GOING VERTICAL like buying Shopify IPO $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP!!!
2020-08-25 10:26:23,1298265471066595328,2020-08-25 14:26:23,1023621576040873984,keep_ya_head,20,"@Vix_Vixerson Timothy Geithner was an amateur compared to Steve Mnuchin . Janet Yellen blew it .didnt hit the gas early . Obama regs kill jobs zero recovery .. its actually easy math if u read   

$QQQ $TQQQ $MSFT $AAPL $GOOG $CSCO $ORCL $INTC $VOD $QCOM $AMZN $AMGN $CMCSA $GILD $EBAY $TSLA"
2020-08-25 10:38:04,1298268412120981505,2020-08-25 14:38:04,3295135225,GoingToValley,11,$bigc $138 GOING VERTICAL like buying Shopify IPO $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP
2020-08-25 10:40:22,1298268990767161347,2020-08-25 14:40:22,25762392,aaaamhim,18070,"$GEVO 8k out offering closed!💸

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS $BA $WKHS $FLIR $CREX $MARK $EOLS $BLU $NOVN $ABBV $AZUL $CCL $BIOC $NOVN $BIOL https://t.co/IlJxxZVy52"
2020-08-25 10:54:16,1298272488778940416,2020-08-25 14:54:16,1199724108499603458,TopStockTiger,1396,"$LRDC About to SuperNOVA Look !! 02 PPS 2$ Warrants ! Micro Float 10 Mil Revs !! $USO Breaking OUT BlueSkies !

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS https://t.co/vxLqZBIHzt"
2020-08-25 11:03:50,1298274895298809856,2020-08-25 15:03:50,3295135225,GoingToValley,11,$bigc GOING TO EXPLODE like buying Shopify IPO $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP
2020-08-25 11:06:32,1298275574385971205,2020-08-25 15:06:32,3295135225,GoingToValley,11,$bigc GOING VERTICAL like buying Shopify IPO $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP I TOLD YOU!!!!!
2020-08-25 11:13:28,1298277320550227968,2020-08-25 15:13:28,3295135225,GoingToValley,11,$bigc GOING VERTICAL like buying Shopify IPO PARTNERS WITH FACEBOOK $msft $aapl $tsla $nflx $fb $amzn $shop $goog $ino $srne $btnx $fsly $etsy $wix $roku $ebay $nvda $pypl $lvgo $work $okta $zm $tdoc $snap $baba $twtr STRAIGHT UP
2020-08-25 11:16:47,1298278152448475137,2020-08-25 15:16:47,999707497786150912,unsuckEBAY,13072,"Hard to imagine #Nike (helmed by x-@eBay CEO Donahoe) isn't taking a hard look at #StockX (helmed by x-#eBay SVP Cutler)

In an interview with #JamieIannone, @jimcramer called @StockX ""One of the most exciting sites on earth...""urging eBay to acquire👀

👟

#BuildOrBuy $NKE $EBAY https://t.co/1ePjuv4vCp"
2020-08-25 11:35:43,1298282917987311617,2020-08-25 15:35:43,3299357675,lilnickysmith,425,Mcnamee trims $EBAY $PYPL $NFLX
2020-08-25 11:39:15,1298283809058820097,2020-08-25 15:39:15,45917477,stocktrader8000,278,"$BIGC Watch for break of all time high of $104, then the squeeze will get so intense I can't imagine where we go.  Thank you $FB.  Maybe $BABA or $EBAY next?  God help you shorts."
2020-08-25 11:41:18,1298284325608267779,2020-08-25 15:41:18,114782468,carlquintanilla,253272,"On @CNBC, @Moonalice says he has trimmed nearly all of his 20 or so tech holdings, including:

$AMZN
$AAPL
$PYPL
$EBAY
$NFLX
$BABA

""I look at the current mkt environment and say, 'Y'know, if I were magically frozen in T-bills for the next few years, that's OK."""
2020-08-25 11:42:17,1298284571855921154,2020-08-25 15:42:17,263793158,FinTwitAMZN,335,"On @CNBC, @Moonalice says he has trimmed nearly all of his 20 or so tech holdings, including:

$AMZN
$AAPL
$PYPL
$EBAY
$NFLX
$BABA

""I look at the current mkt environment and say, 'Y'know, if I were magically frozen in T-bills for the next few years, that's OK."""
2020-08-25 11:42:43,1298284682128261122,2020-08-25 15:42:43,994035659382935553,DougCCCC,24,"RT @carlquintanilla: On @CNBC, @Moonalice says he has trimmed nearly all of his 20 or so tech holdings, including:

$AMZN
$AAPL
$PYPL
$EBAY…"
2020-08-25 11:45:15,1298285316948799491,2020-08-25 15:45:15,543628583,RobShiveley,6389,"RT @carlquintanilla: On @CNBC, @Moonalice says he has trimmed nearly all of his 20 or so tech holdings, including:

$AMZN
$AAPL
$PYPL
$EBAY…"
2020-08-25 11:45:56,1298285490282651651,2020-08-25 15:45:56,25762392,aaaamhim,18070,"$GEVO BUZZ GROWING. Breakout alert📈💸

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ $ZNGA $AAPL $ESE $SPCE $FCEL $TRIP $BYND $MRNA $NOK $OXY $CCL $CRON $DGLY $HTZ $PENN $GMBL $CRM $GNUS $BA $WKHS $FLIR $CREX $MARK $EOLS $BLU $NOVN $ABBV $AZUL $CCL $BIOC $BIOL https://t.co/bVzKwixdnD"
