,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 14:41:25,1295430547926208512,2020-08-17 18:41:25,968476182957015040,wealthdividend,773,"I’m talking about $CMA baby!

Comerica, Inc. 💸

-Paid their first dividend in 1936!
-Has been INCREASING their #dividend payouts for 9 YEARS 🔥
(2+ times LONGER than $STOR 😎)
-5 year dividend yield of 3.04%
-Trailling 12 Months dividend yield of 6.5%

But wait, there’s MORE!➡️ https://t.co/BWAoNygh0P"
2020-08-17 14:41:26,1295430552078581761,2020-08-17 18:41:26,968476182957015040,wealthdividend,773,"At their current stock price of ~$46 dollars if you invested $5,000 dollars in the company &amp; didn’t increase the amount you’d get about $330 dollars a year!🤑

SAME amount invest but almost $100 bucks more for FREE!💰

$CMA has a dividend rate of $2.71/yr! Or $0.68/Quarter! 🔥➡️"
2020-08-17 14:41:28,1295430561280843776,2020-08-17 18:41:28,968476182957015040,wealthdividend,773,"Eventhough $CMA has a higher price per stock at ~$46 the #Dividend payouts is MUCH higher so you’d get more BANG for your buck!

As an investor which would you prefer as a return on your investment a year?👇🏾

-$260?

Or

-$330?

Sh*t Idk about you, but gimme the $330!😅➡️ https://t.co/6hYjtDZY2Y"
2020-08-17 14:41:31,1295430573377204225,2020-08-17 18:41:31,968476182957015040,wealthdividend,773,"Check out $CMA #dividend payout history chart bellow.

Let’s say it fell, even if you were to average out the 2 LOWEST payout years 2009-2010 at $0.48 &amp; $0.2 respectively you’d still get a HIGHER payout rate than $STOR at $0.5❗️

Which will STILL give a HIGHER return per year!➡️ https://t.co/lGnPKgA1Pq"
2020-08-17 19:30:24,1295503275702312961,2020-08-17 23:30:24,820720686,ZiwangDeng,55,$JPM and $DISH $EWBC $EXPE $FITB $GBCI $HBAN $LSXMK $PACW $ROST $SIRI $VLY $ADC $AFL $BEN $BXS $CFG $CMA $CUZ $DFS $ENBL $GD $GM $HIW etc have set 20-day moving average crosses above the 50-day moving average within the last 3 days. Click https://t.co/rZ5b4d0JDU for charts https://t.co/7kPSI6mbEW
2020-08-18 08:04:58,1295693166826467328,2020-08-18 12:04:58,1297336626,StockWebTrading,6990,"Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih $CMA $D $BAX $BLK $GT $HAS $MJN #stocks #trading #Dow #nasdaq #AMEX #SPY #quotes #signals #system #market #exchange #profits #trade #trading #investing #quotes https://t.co/z5i4X3TDLg"
2020-08-18 08:13:07,1295695217090330627,2020-08-18 12:13:07,1042214902914600961,ForexProTips1,321,"RT @StockWebTrading: Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih…"
2020-08-18 08:13:20,1295695271956033536,2020-08-18 12:13:20,1030516559696019456,Crypto_tradepro,351,"RT @StockWebTrading: Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih…"
2020-08-18 08:13:40,1295695354793426946,2020-08-18 12:13:40,156429830,pmontero09,69,"RT @StockWebTrading: Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih…"
2020-08-18 08:14:05,1295695459693080577,2020-08-18 12:14:05,970778852141293568,seoprowebsite1,645,"RT @StockWebTrading: Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih…"
2020-08-18 08:37:22,1295701322096836609,2020-08-18 12:37:22,901194327925325825,dispatchtribune,713,Comerica Incorporated $CMA Receives $45.31 Average Price Target from Brokerages https://t.co/KGKcF19h6w
2020-08-18 08:39:26,1295701841095860224,2020-08-18 12:39:26,930803511918411776,ThisLincolnian,768,Comerica Incorporated $CMA Receives $45.31 Average Price Target from Brokerages https://t.co/zjjkSX5VJB
2020-08-18 13:08:12,1295769477246668800,2020-08-18 17:08:12,374729426,Tickeron,5954,"$CMA's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators: https://t.co/fvypCWoMcs #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/0DUii2Qhh7"
2020-08-18 13:14:50,1295771148299501568,2020-08-18 17:14:50,1254035253104181256,stock_titan,1148,"$CMA Amanda Mahaney Named Comerica Bank Dallas Market President
https://t.co/R85VWi6IKC"
2020-08-18 13:16:49,1295771648310874112,2020-08-18 17:16:49,1134049078424162304,newsfilterio,4131,Amanda Mahaney Named Comerica Bank Dallas Market President $CMA https://t.co/d98r24qyH9
2020-08-18 13:17:56,1295771929035579396,2020-08-18 17:17:56,472650465,otcdynamics,4497,$CMA Amanda Mahaney Named Comerica Bank Dallas Market President https://t.co/EFa1lmGTzL
2020-08-18 13:53:35,1295780899464806400,2020-08-18 17:53:35,1265010389059805185,InvestinMantras,6,"Identify Undervalued Stocks using #MagicFormula for FREE at
https://t.co/tifn9R2UO3
#dividends #FinancialFreedom  #SYF $ALGN $FL $ALSN $MGM $CMA $SNV $WAL https://t.co/QbKowfr6OP"
2020-08-18 15:11:32,1295800516778160128,2020-08-18 19:11:32,192743745,TWFeditor,1434,"#Virtus MidCap Value Equity fundholders can't bank on appreciation of $ZION, $CMA."
2020-08-19 10:36:56,1296093796883509249,2020-08-19 14:36:56,1103141225270435842,JMH73148000,22,"RT @StockWebTrading: Trade liquid stocks from S&amp;P 500, long and short positions, up to 1000% on cumulative profits. https://t.co/5aKK2ud5ih…"
2020-08-19 11:00:27,1296099717353541633,2020-08-19 15:00:27,1254035253104181256,stock_titan,1148,"$CMA Comerica Bank Partners with Minority Depository Institutions
https://t.co/p3B4bHcoTc"
2020-08-19 11:05:55,1296101093689176064,2020-08-19 15:05:55,472650465,otcdynamics,4497,$CMA Comerica Bank Partners with Minority Depository Institutions https://t.co/V9kLxusjRl
2020-08-19 11:06:15,1296101176451182593,2020-08-19 15:06:15,942774951672729600,diabloricky,8393,"$BYFC def on watch after this $CMA Comerica Bank Partners with Minority Depository Institutions 
Of this  $10 million  in deposits,  Comerica  has allocated  $7.5 million  ( $2.5 million  each) one of them being  Broadway Federal Bank  in  Los Angeles, Calif. ;"
2020-08-19 11:13:15,1296102936980987916,2020-08-19 15:13:15,20158190,kubsv,573,$CMA $BYFC Comerica Bank Partners with Minority Depository Institutions https://t.co/4jk3JwuRAs via @YahooFinance
2020-08-19 11:13:56,1296103108574158850,2020-08-19 15:13:56,701093173,roscopusa,135,RT @kubsv: $CMA $BYFC Comerica Bank Partners with Minority Depository Institutions https://t.co/4jk3JwuRAs via @YahooFinance
2020-08-19 11:20:25,1296104742108659713,2020-08-19 15:20:25,3646985662,sbwcws,884,"Comerica partners with Minority Depository Institutions
$CMA $BYFC"
2020-08-19 11:20:52,1296104852871946241,2020-08-19 15:20:52,35826330,Stocks824,3349,"RT @sbwcws: Comerica partners with Minority Depository Institutions
$CMA $BYFC"
2020-08-19 11:27:14,1296106457813876738,2020-08-19 15:27:14,35826330,Stocks824,3349,RT @kubsv: $CMA $BYFC Comerica Bank Partners with Minority Depository Institutions https://t.co/4jk3JwuRAs via @YahooFinance
2020-08-19 11:29:18,1296106977186152455,2020-08-19 15:29:18,2334614718,OpenOutcrier,59441,"@TradeOnTheWire1 $CMA $BFYC 
Comerica already did fyi:

Comerica Bank Partners with Minority Depository Institutions

https://t.co/Tz5XOzuTTI"
2020-08-19 12:17:21,1296119068991217664,2020-08-19 16:17:21,374729426,Tickeron,5954,"$CMA in Downtrend: its price may drop because broke its higher Bollinger Band on August 7, 2020. View odds for this and other indicators: https://t.co/CmOSpof6Ed #Comerica #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Z4QNMfyCNZ"
2020-08-19 12:18:47,1296119429626040320,2020-08-19 16:18:47,20385337,tradersreport,3077,"RT @Tickeron: $CMA in Downtrend: its price may drop because broke its higher Bollinger Band on August 7, 2020. View odds for this and other…"
2020-08-19 12:23:58,1296120733907791874,2020-08-19 16:23:58,39546678,mediasentiment,6323,$CMA  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1386
