,ID,Created,User_id,User_name,User_flr,Text
2020-08-20 12:01:33,1296477482124746753,2020-08-20 16:01:33,904667800870027264,LSCrude,7,@wrbailey8 @TheTerminal $FANG buying DoublePoint
2020-08-20 12:18:42,1296481795563823105,2020-08-20 16:18:42,247278342,wrbailey8,2463,"@LSCrude @TheTerminal Hmm this doesn't look like too many acreage synergies...but do you think it's Tier 1? 

M&amp;A discussion from 2Q20 CC:

""On the private side, there's just not that many opportunities out there truthfully of Tier One acreage."" 

-Travis Stice CEO $FANG https://t.co/M6tvwhKHMo"
2020-08-20 12:26:05,1296483656383463425,2020-08-20 16:26:05,4584354895,MITickWatcher,5024,Today #StockMarket Top Decliner $AFNL $ALVR $VFUUF $SMFTF $CWH $WLMIY $NDSN $BH.A $EL $IEP $JBSS $DPST $ARWR $SRPT $GTMEY $CYBE $FANG $EXXRF $ADYYF  #stocks #stock #stockstowatch #StocksToTrade #stocktrading #investing #Investment #invest #investor https://t.co/Gr3YvQytXq https://t.co/7aXkk17G5z
2020-08-20 12:37:26,1296486510313824256,2020-08-20 16:37:26,72928001,Briefingcom,25591,#SectorBriefing: All 28 components of the $XLE trade in negative territory with 22 listings down 1.0% or more after OPEC+ said that the oil market's recovery has been slower than expected at the conclusion of yesterday's... $FANG $APA $MRO $SLB $OXY https://t.co/4mh4u9QIMM
2020-08-20 12:40:13,1296487211773374464,2020-08-20 16:40:13,532063345,CFAMBAibk,2180,RT @Briefingcom: #SectorBriefing: All 28 components of the $XLE trade in negative territory with 22 listings down 1.0% or more after OPEC+…
2020-08-20 12:48:32,1296489306266238978,2020-08-20 16:48:32,121158213,AlertTrade,142006,RT @Briefingcom: #SectorBriefing: All 28 components of the $XLE trade in negative territory with 22 listings down 1.0% or more after OPEC+…
2020-08-20 13:02:39,1296492856924868608,2020-08-20 17:02:39,15296897,MarketCurrents,54394,$XLE $CL1:COM $FANG - Energy names add to week's losses as crude oil slips https://t.co/WUC1zrLcNO
2020-08-20 14:50:32,1296520006738436096,2020-08-20 18:50:32,374729426,Tickeron,5954,$FANG's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/NEVicJ3V31 #DiamondbackEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xJd3a1aH8C
2020-08-20 16:18:08,1296542053849997312,2020-08-20 20:18:08,118857460,TackleTrading,2025,$EL and $FANG each lost over 6% and are Thursday's worst performing $SPX #stocks; $TJX lost 5% while $SLB $TPR and $MPC all closed down over 4% on the day #trading
2020-08-20 16:40:28,1296547671432286208,2020-08-20 20:40:28,1075816952822710272,mhedberg718,236,$FANG might be worth taking a position when this bottoms  -4.99 % change recently https://t.co/dRTu3eEMSM
2020-08-20 16:51:48,1296550523785498625,2020-08-20 20:51:48,1125639430537076736,DTR_Markets,581,"Thursday Market Movers:
Dow:
$MSFT 2.33% $AAPL 2.22% $INTC 1.74%
$DOW -2.13% $CVX -1.83% $XOM -1.53%

S&amp;P 500:
$SNPS 8.55% $LB 3.86% $NOW 3.71%
$EL -6.98% $FANG -6.17% $TJX -4.99%

Other:
$FSLY 11.84% $UBER 6.76% $TSLA 6.56%
$RRC -7.01% $BLDP -5.67% $TPR -4.77% https://t.co/c9d55hqBC3"
2020-08-20 17:03:28,1296553460809203712,2020-08-20 21:03:28,975337043944407040,Finscreener_com,331,"Top Russell 1000 losers today: $SRPT $EL $NDSN $FANG $EAF 
https://t.co/nLAsmMlJgt https://t.co/ifyp5y90sZ"
