,ID,Created,User_id,User_name,User_flr,Text
2020-08-18 05:24:54,1295652886769213440,2020-08-18 09:24:54,565538332,ZolmaxNews,1636,"DekaBank Deutsche Girozentrale Has $775,000 Stock Holdings in Discovery Inc Series C $DISCK https://t.co/dWxNrM4GPJ"
2020-08-18 12:26:54,1295759084340142083,2020-08-18 16:26:54,374729426,Tickeron,5954,"$DISCK's price moved above its 50-day Moving Average on August 10, 2020. View odds for this and other indicators: https://t.co/E4jeopvwuW #DiscoveryIncOrdinarySharesSeriesC #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/qBpZFFDBsJ"
2020-08-18 13:27:44,1295774392870461441,2020-08-18 17:27:44,887052326472740866,stocknewstimes,2293,Discovery Inc Series C $DISCK Upgraded to Hold at BidaskClub  https://t.co/8DQYaYwJT6
2020-08-18 13:39:32,1295777362186047489,2020-08-18 17:39:32,39546678,mediasentiment,6323,$DISCK  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1148
2020-08-18 17:41:07,1295838161210429441,2020-08-18 21:41:07,32011659,MikeWShell,29872,The weaklings are $FOX $DISH $CTL $DISCK $GOOG $GOOL $ATVI https://t.co/EDzrcZzJJU
2020-08-18 21:00:16,1295888278311370753,2020-08-19 01:00:16,820720686,ZiwangDeng,55,$DFS $DISCK $GBCI $HBAN  $MOMO $PACW $ALL $BEN $BXS  $COF $D $ENBL $MGM $MTB $MTG $NNN $NOV $OUT and other 30 stocks have set 20-day moving average crosses above the 50-day moving average within the last 3 days. Click https://t.co/MiDKoFLkoQ for free charts https://t.co/DTUBkZDL5x
2020-08-18 23:00:18,1295918483281240064,2020-08-19 03:00:18,872379820973457414,BACScoreChanges,203,#DiscoveryCommunications $DISCK BidaskScore is Increased to Held https://t.co/4tz5VCZ4uK
2020-08-19 05:39:52,1296019040998232064,2020-08-19 09:39:52,68559732,ConsumerFeed,5226,Discovery Inc Series C $DISCK Upgraded to Hold at BidaskClub https://t.co/WBofD94Fez
2020-08-19 09:44:07,1296080505272709120,2020-08-19 13:44:07,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $BLX $QTS $VTA $COLL $ADUS $ZS $TRIL $WIX $DISCA $CCJ $CYBR $DOMO $CRVL $VCEL $SNPS $COMM $VRTU $DISCK $APLT $VYGR ... https://t.co/TBYRpvrFqi
2020-08-19 10:55:14,1296098403710128129,2020-08-19 14:55:14,716737614771044352,optioncharts,2003,$DISCK Implied Volatility expiration 08/21/2020 #maxpain #options https://t.co/IuUkgaDkFm https://t.co/XwOvRm16xb
2020-08-19 19:13:46,1296223862502445059,2020-08-19 23:13:46,820720686,ZiwangDeng,55,$TD $PSK $VP $DISCK $MOMO $MYL $ULTA $ALL $ASB $C $D $GDDY $KEY $NNN $SHAK 20-day moving averages cross 50-day moving averages within last 3 trading days. For other similar stocks click https://t.co/rZ5b4d0JDU https://t.co/JIbr5xLtQN
2020-08-20 05:04:47,1296372597291208707,2020-08-20 09:04:47,849417718642159616,TheMarketsDaily,1597,Discovery Inc Series C $DISCK Upgraded by BidaskClub to Hold https://t.co/fLXYGoNBFF
2020-08-20 05:08:07,1296373435187310597,2020-08-20 09:08:07,930803511918411776,ThisLincolnian,768,Discovery Inc Series C $DISCK Rating Increased to Hold at BidaskClub https://t.co/zZAiX1gVYZ
2020-08-20 05:11:22,1296374255983251457,2020-08-20 09:11:22,39546678,mediasentiment,6323,$DISCK  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 305
2020-08-20 05:39:31,1296381340053643264,2020-08-20 09:39:31,2338882843,dailypoliticaln,1417,Discovery Inc Series C $DISCK Rating Increased to Hold at BidaskClub https://t.co/qmkoP7k6iZ
2020-08-20 05:59:28,1296386359117176833,2020-08-20 09:59:28,121370906,ChartMill,5899,"When comparing the current price to the book value of $DISCK, it is valued rather cheaply. https://t.co/f82mitIqVo https://t.co/8wSyil5NJu"
2020-08-20 14:13:30,1296510685506019328,2020-08-20 18:13:30,374729426,Tickeron,5954,"$DISCK's 10-day Moving Average moved above its 50-day Moving Average on August 12, 2020. View odds for this and other indicators: https://t.co/YfvTMhJD8r #DiscoveryIncOrdinarySharesSeriesC #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/HDOB6otANq"
2020-08-20 14:47:11,1296519164484608000,2020-08-20 18:47:11,1243976192610402305,themarketgunner,165,"From Graham to Buffett to Value 3.0

Is this what a wide moat looks like?

$NFLX vs $AMCX $DISCK $LGF.B $VIAC

#ValueInvesting #lifelonglearning https://t.co/4SOJef8O31"
2020-08-21 08:42:52,1296789870313185280,2020-08-21 12:42:52,852931863547084801,TranscriptDaily,714,Discovery Inc Series C $DISCK Raised to Hold at BidaskClub https://t.co/E1ypayHiCm
2020-08-21 08:43:12,1296789952055971840,2020-08-21 12:43:12,966006214818697218,EnterpriseLeade,716,Discovery Inc Series C $DISCK Upgraded by BidaskClub to Hold  https://t.co/RXjo66gjnq
2020-08-21 19:02:54,1296945904008622081,2020-08-21 23:02:54,70070176,pradeeepk,2599,$DISCK equity vs credit valuation https://t.co/Q95GkOZvam
2020-08-22 03:53:23,1297079406469365760,2020-08-22 07:53:23,70070176,pradeeepk,2599,@puppyeh1 I do think $DISCK equity is too cheap
2020-08-22 04:49:16,1297093470121873408,2020-08-22 08:49:16,2920258887,dakotafinancial,1619,Discovery Inc Series C $DISCK Stock Rating Upgraded by BidaskClub https://t.co/fDV0VBKC2n
