,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 23:30:19,1295563652133601280,2020-08-18 03:30:19,455578285,WMwins,441,"after a nice gain in $CINF  last month,  i got too confident and went back Long for more...... bad choice....... it's rolling over"
2020-08-18 07:12:02,1295679845997912064,2020-08-18 11:12:02,966006214818697218,EnterpriseLeade,716,Brokerages Set Cincinnati Financial Co. $CINF Price Target at $74.13  https://t.co/QkTEyo4FbA
2020-08-18 07:17:02,1295681102238167042,2020-08-18 11:17:02,901194327925325825,dispatchtribune,713,Brokerages Set Cincinnati Financial Co. $CINF Price Target at $74.13 https://t.co/HBNmR0bfJV
2020-08-18 12:02:45,1295753007842201605,2020-08-18 16:02:45,374729426,Tickeron,5954,$CINF's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators: https://t.co/DpdVm6S9Hm #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/E2ajiRTtvv
2020-08-18 14:22:06,1295788076225175555,2020-08-18 18:22:06,1248599036560576512,ScalpMaster11__,1171,RT @ScalpMaster1: Stocks with potential to head up higher $SAVE $CINF $FNKO $KLXE
2020-08-18 16:05:35,1295814117689892872,2020-08-18 20:05:35,1254035253104181256,stock_titan,1148,"$CINF Cincinnati Financial Corporation to Present at the 2020 KBW Insurance Conference
https://t.co/ip2NbByLz8"
2020-08-18 16:07:45,1295814664010502144,2020-08-18 20:07:45,2356524462,Allstocknews,3312,"$CINF Cincinnati Financial Corporation to Present at the 2020 KBW Insurance Conference
From our Stock News Alerts App"
2020-08-18 16:09:09,1295815016852140034,2020-08-18 20:09:09,1069693680066420736,FlashAlert_me,1087,"$CINF [15s. delayed]: Issued Press Release on August 18, 16:05:00: Cincinnati Financial Corporation to Present at the 2020 KBW Insurance Conference https://t.co/YdqIVztTFj"
2020-08-18 16:14:56,1295816472309182466,2020-08-18 20:14:56,472650465,otcdynamics,4497,$CINF Cincinnati Financial Corporation to Present at the 2020 KBW Insurance Conference https://t.co/0BBEz3lHjQ
2020-08-19 11:07:49,1296101570443014145,2020-08-19 15:07:49,374729426,Tickeron,5954,"$CINF enters an Uptrend as Momentum Indicator exceeded the 0 level on August 18, 2020. View odds for this and other indicators: https://t.co/auJfyCFHTD #CincinnatiFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eUFoqTZKIS"
2020-08-19 11:10:55,1296102351611232256,2020-08-19 15:10:55,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $CMT $CNTG $TNDM $PSK $CWEN $G $CFFI $EVLO $DIN $CGO $CLFD $HSBC $AESE $VTEB $CINF $LYV $ZIXI $ET $YRCW $PS ... https://t.co/TBYRpvrFqi
