,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 21:23:09,1295531649598468099,2020-08-18 01:23:09,1232521500407869441,TricktradesA,674,8/10-14/20 $CCL $MCHP $CPRT $ADP https://t.co/Z8Aaaa2Qe9
2020-08-17 21:31:56,1295533860151844864,2020-08-18 01:31:56,820754250250813440,JacksonSchrenk,430,RT @TricktradesA: 8/10-14/20 $CCL $MCHP $CPRT $ADP https://t.co/Z8Aaaa2Qe9
2020-08-18 08:56:02,1295706018555600897,2020-08-18 12:56:02,16118365,Ro_Patel,1124,#13F Melvin Capital Management adds to $AZO + $FISV (stock + calls) &amp; new position in $BABA calls - closes $EDU + $CPRT https://t.co/MQFFEIwfno
2020-08-18 10:38:56,1295731914511249410,2020-08-18 14:38:56,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators: https://t.co/lN4EGmaCkt #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/BofEJAYKLB"
2020-08-18 11:19:17,1295742069307248641,2020-08-18 15:19:17,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $SSNC $EVFM $ETRN $FAZ $ASML $JBHT $JCE $CME $CPRT $AGEN $SCHE $DEO $KPTI $AIEQ $CTT $JHB $ARCT $QTNT $TMUS $KMI ... https://t.co/TBYRpvrFqi
2020-08-18 15:49:20,1295810026766921728,2020-08-18 19:49:20,1274871135448887296,OptionusP,9,"Dow Jones abruptly plunges. Breaking news, 'You're feeling all the feelings. Here is how to feel them.' I bet the Russians - and Megatron - are behind this!! $CPRT https://t.co/DmF0o52GpI"
2020-08-18 21:16:45,1295892427086028800,2020-08-19 01:16:45,2612950224,wealthissimple,1682,As Tesla stock soars to new highs so does Elon Musks wealth! Elon Musk is now the fourth richest person in the world https://t.co/fngCHC3k0A $tsla $amzn $fb $googl $goog $nflx $amd $gs $jpm $msft $shop $azo $cvx $xom $cprt $v $ma #yum #tech #tesla #futures #options #dow
2020-08-18 21:18:40,1295892906323124225,2020-08-19 01:18:40,1147108534850658304,techie_wiz,767,RT @wealthissimple: As Tesla stock soars to new highs so does Elon Musks wealth! Elon Musk is now the fourth richest person in the world ht…
2020-08-18 21:33:01,1295896519678148608,2020-08-19 01:33:01,2612950224,wealthissimple,1682,Stock futures flat after S&amp;P 500 notches new record https://t.co/nDxwi7RH1R $tsla $googl $goog $msft $nflx $fb $amzn $azo $pypl $amd $gs $hpm $cvx $xom $hal $v $ma $shop $yum $t $cprt $nymt $abr #tesla #tech #futures #options #wallstreet #nasdaq #nyse #dow #SP500 #trading #SpaceX
2020-08-19 07:28:35,1296046397221986304,2020-08-19 11:28:35,3646985662,sbwcws,884,"Copart downgraded to Neutral from Buy at Northcoast
$CPRT"
2020-08-19 08:07:49,1296056272370970624,2020-08-19 12:07:49,2298709746,WatchlistN,2740,Copart $CPRT Stock Rating Lowered by Northcoast Research https://t.co/XiFdAcSdgq
2020-08-19 08:09:17,1296056640093986816,2020-08-19 12:09:17,849417718642159616,TheMarketsDaily,1597,Copart $CPRT Stock Rating Lowered by Northcoast Research https://t.co/P1lgWx2a9u
2020-08-19 08:45:50,1296065839544840192,2020-08-19 12:45:50,61661638,AmericanBanking,7929,Copart $CPRT Downgraded by Northcoast Research to Neutral https://t.co/AbTEr7mRSh #stocks
2020-08-19 09:46:26,1296081088461156353,2020-08-19 13:46:26,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 18, 2020. View odds for this and other indicators: https://t.co/nrLc4iqwIn #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DfgAvkwO2g"
2020-08-19 17:46:57,1296202016268509185,2020-08-19 21:46:57,2612950224,wealthissimple,1682,$tsla $googl $msft $aapl $nflx $pypl $cprt $gs $hpm $amd $amzn $azo $cvx $ma $v $t #futures #trading #options #stocks #wallstreet @#tesla #apple #spacex #nasdaq #dow sp500 #tech https://t.co/Ap8jdDe07f
2020-08-19 20:51:38,1296248494332805120,2020-08-20 00:51:38,975337043944407040,Finscreener_com,331,"Last Strong #NASDAQ 100 $NDX  #large #industrials  #stocks Technical Analysis today: $CPRT
https://t.co/CN6r9UWfzA https://t.co/yXZDDlSsxb"
2020-08-20 00:03:04,1296296666677407744,2020-08-20 04:03:04,2612950224,wealthissimple,1682,"A BUYING WINDOW OPENS FOR #TESLA, #APPLE, #GOOGLE?? #Dow #futures down more than 200 points after #Fed note concerns https://t.co/w5FAdmiN5P $tsla $aapl $googl $goog $amzn $msft $nflx $v $ma $gs $jpm $pypl $cprt $cvx $shp #options #nasdaq $sp500 #trading #Apple  #SpaceX #Tesla"
2020-08-20 00:11:28,1296298782372503553,2020-08-20 04:11:28,2612950224,wealthissimple,1682,"BUY LOW, SELL HIGH!!!!! Dow futures drop 200 points after the Fed highlights economic uncertainty $tsla $aapl $fb $googl $nflx $goog $amd $pypl $shop $cprt $gs $jpm $v $ma $t #tesla #apple #google #futures #options #trading #stocks #dow #nasdaq #fed #gold https://t.co/6fuVj2URNK"
2020-08-20 07:30:33,1296409280728518656,2020-08-20 11:30:33,992182100,RatingsNetwork,7644,Northcoast Research Lowers Copart Q2 2021 Earnings Estimates to $0.73 EPS (Previously $0.74). https://t.co/Xko3WqNJcp $CPRT #CPRT
2020-08-20 07:31:16,1296409460378939392,2020-08-20 11:31:16,930803511918411776,ThisLincolnian,768,"Brokers Offer Predictions for Copart, Inc.’s Q2 2021 Earnings $CPRT https://t.co/xnptZ1yuPb"
2020-08-20 07:32:57,1296409886809620481,2020-08-20 11:32:57,61661638,AmericanBanking,7929,"Research Analysts Issue Forecasts for Copart, Inc.’s Q2 2021 Earnings $CPRT https://t.co/xD8ubWdRo3 #stocks"
2020-08-20 07:34:38,1296410310258167814,2020-08-20 11:34:38,966006214818697218,EnterpriseLeade,716,"Research Analysts Issue Forecasts for Copart, Inc.’s Q2 2021 Earnings $CPRT  https://t.co/9mmaDQXx2M"
2020-08-20 07:35:44,1296410584540487688,2020-08-20 11:35:44,901194327925325825,dispatchtribune,713,"Research Analysts Issue Forecasts for Copart, Inc.’s Q2 2021 Earnings $CPRT https://t.co/9ahg2p1iYW"
2020-08-20 12:29:29,1296484510377353216,2020-08-20 16:29:29,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 19, 2020. View odds for this and other indicators: https://t.co/ePePD4QSIi #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jCpIKi6sU0"
2020-08-20 14:05:56,1296508785037541377,2020-08-20 18:05:56,14292717,petenajarian,163089,"Well, actually, as I stated on the @HalftimeReport take a look at retail with strong E-Commerce,
$LULU, $NKE, $CVNA, $CPRT, $ETSY, $OSTK, $FLWS, $STMP, $W.... NOT JUST $TGT, $WMT, $HD, $LOW https://t.co/nxlYB2zoUg"
2020-08-20 15:10:31,1296525037806264322,2020-08-20 19:10:31,975337043944407040,Finscreener_com,331,"Latest US Markets Earnings Preannouncements for third quarter: $AAP $ACMR $AVB $BRY $CPRT 
https://t.co/Q5I39QlcoI https://t.co/7EaHVX85j0"
2020-08-20 15:11:07,1296525186423050241,2020-08-20 19:11:07,975337043944407040,Finscreener_com,331,Earnings summary of #Copart #CPRT $CPRT https://t.co/eY0bcqvwq2
2020-08-21 02:15:26,1296692369383927808,2020-08-21 06:15:26,68559732,ConsumerFeed,5226,"Northcoast Research Equities Analysts Decrease Earnings Estimates for Copart, Inc. $CPRT https://t.co/YViOJFuKbO"
2020-08-21 02:15:33,1296692398731534336,2020-08-21 06:15:33,565538332,ZolmaxNews,1636,"Northcoast Research Equities Analysts Decrease Earnings Estimates for Copart, Inc. $CPRT https://t.co/5bhS94Tulp"
2020-08-21 06:22:45,1296754608245800961,2020-08-21 10:22:45,2920258887,dakotafinancial,1619,Northcoast Research Downgrades Copart $CPRT to Neutral https://t.co/y5Kj7eKHL6
2020-08-21 07:26:04,1296770540716404738,2020-08-21 11:26:04,61661638,AmericanBanking,7929,"FY2020 EPS Estimates for Copart, Inc. $CPRT Cut by Analyst https://t.co/Y4PVqR3gOs #stocks"
2020-08-21 07:26:20,1296770606550126595,2020-08-21 11:26:20,2298709746,WatchlistN,2740,"FY2020 EPS Estimates for Copart, Inc. $CPRT Cut by Analyst https://t.co/11oYlZ74TH"
2020-08-21 07:26:49,1296770731473338369,2020-08-21 11:26:49,39546678,mediasentiment,6323,$CPRT  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 677
2020-08-21 07:26:56,1296770759432470528,2020-08-21 11:26:56,39546678,mediasentiment,6323,$CPRT  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 679
2020-08-21 07:27:40,1296770944644644864,2020-08-21 11:27:40,992182100,RatingsNetwork,7644,Northcoast Research Lowers Copart FY2020 Earnings Estimates to $2.38 EPS (Previously $2.40). https://t.co/NGBKmzmrTj $CPRT #CPRT
2020-08-21 07:27:55,1296771008733556740,2020-08-21 11:27:55,849417718642159616,TheMarketsDaily,1597,"FY2020 EPS Estimates for Copart, Inc. $CPRT Cut by Analyst https://t.co/zmSXPRRRxT"
2020-08-21 07:28:27,1296771138929012736,2020-08-21 11:28:27,966006214818697218,EnterpriseLeade,716,"FY2020 EPS Estimates for Copart, Inc. $CPRT Cut by Analyst  https://t.co/aWhTjuLyqQ"
2020-08-21 09:10:19,1296796777304252416,2020-08-21 13:10:19,44033370,themaxpain,767,$FISV $CPRT $ROST $UNH $AMAT $AVGO $NXPI $BA $CVX $GE $WMT $T $DD Bearish MACD crossover
2020-08-21 10:10:58,1296812041336889344,2020-08-21 14:10:58,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 20, 2020. View odds for this and other indicators: https://t.co/RtHroI7E8X #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/nAuZ0nnNYw"
2020-08-21 11:04:59,1296825631687225349,2020-08-21 15:04:59,716737614771044352,optioncharts,2003,$CPRT open interest for maturity 08/21/2020. High put=85.00 High call=85.00 PutCallRatio=0.79 #maxpain #options https://t.co/MPuRKNuNla https://t.co/aJjzhNVF1x
2020-08-21 14:16:08,1296873736470237188,2020-08-21 18:16:08,2422703600,SwingTradeBot,8150,Outside Day today: $JWS $CMCT $CPRT $UNG $CVV $CYAN ... https://t.co/Ya1wmaeD73
2020-08-21 19:34:24,1296953831868293128,2020-08-21 23:34:24,1197794598,weeklystockchar,2531,"Daily set-ups of interest (to me) for Monday...
2x inside: $IAC
1x inside: $TGT
1x outside: $GLW, $DLTR, $CPRT, $MCHP, $PLAN
1x rev strat: $OSB, $CNSL

OK, that's it for me.

Weekly charts on Sat AM.

HAGW, all!  🍻"
2020-08-21 22:55:11,1297004360342351872,2020-08-22 02:55:11,16851206,PatternProfits,34124,3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS $MKC $EXPD $CPRT
2020-08-21 22:55:26,1297004424930492417,2020-08-22 02:55:26,1202368356856344578,yang89249130,62,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-21 23:00:58,1297005816545980418,2020-08-22 03:00:58,782626562491285504,harshit11y1,7,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 01:34:34,1297044471335587841,2020-08-22 05:34:34,565538332,ZolmaxNews,1636,"Copart, Inc. $CPRT Expected to Post FY2020 Earnings of $2.38 Per Share https://t.co/72MtO1XHhl"
2020-08-22 01:35:32,1297044714286395393,2020-08-22 05:35:32,2338882843,dailypoliticaln,1417,"FY2020 Earnings Forecast for Copart, Inc. Issued By Northcoast Research $CPRT https://t.co/JtV5d7TtlA"
2020-08-22 01:35:56,1297044816358977536,2020-08-22 05:35:56,68559732,ConsumerFeed,5226,"Copart, Inc. $CPRT Expected to Post FY2020 Earnings of $2.38 Per Share https://t.co/sJAZMwDIV0"
2020-08-22 01:36:53,1297045052963856385,2020-08-22 05:36:53,1979190776,TickerReport,3406,"Copart, Inc. $CPRT Expected to Post FY2020 Earnings of $2.38 Per Share https://t.co/rK8GjY5R04"
2020-08-22 02:07:25,1297052738648449024,2020-08-22 06:07:25,2920258887,dakotafinancial,1619,"Q2 2021 EPS Estimates for Copart, Inc. Lowered by Analyst $CPRT https://t.co/Kbr2BiBBHs"
2020-08-22 02:08:44,1297053067737694208,2020-08-22 06:08:44,849417718642159616,TheMarketsDaily,1597,"Q2 2021 EPS Estimates for Copart, Inc. Lowered by Analyst $CPRT https://t.co/RnSsOLsrzx"
2020-08-22 02:11:07,1297053668777369601,2020-08-22 06:11:07,1233167203769430016,AsturInv,10,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 02:13:45,1297054331942965248,2020-08-22 06:13:45,39546678,mediasentiment,6323,$CPRT  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 2025
2020-08-22 05:52:37,1297109410645508097,2020-08-22 09:52:37,237679764,teebizy,7669,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 06:09:50,1297113746079449094,2020-08-22 10:09:50,950445812282265610,bbnsnews,226,Copart $CPRT Cut to “Neutral” at Northcoast Research  https://t.co/YP4tawtucv
2020-08-22 06:11:09,1297114075550429190,2020-08-22 10:11:09,852931863547084801,TranscriptDaily,714,Copart $CPRT Downgraded by Northcoast Research to “Neutral” https://t.co/fvyDgq7bHs
2020-08-22 08:50:07,1297154082847641600,2020-08-22 12:50:07,374729426,Tickeron,5954,"$CPRT's Aroon indicator reaches into Uptrend on August 21, 2020. View odds for this and other indicators: https://t.co/dDoy0KfuvL #Copart #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/sH6kZJy6Yb"
2020-08-22 08:50:57,1297154291673653251,2020-08-22 12:50:57,878538600,Cappin__Crunch,144,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 10:21:45,1297177140803203072,2020-08-22 14:21:45,1253911182483701761,TonyWinecoff,6,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 12:01:33,1297202254659772416,2020-08-22 16:01:33,1082420308819300353,KornblauLogan,32,RT @PatternProfits: 3 weeks tight... $ENPH $GDOT $WST $ROL $QRVO $CCC $IDXX $HAIN $FAST $TTEC $ENTG $TTWO $TMUS $SAP $MNST $ISRG $CAG $ZTS…
2020-08-22 14:13:43,1297235518799912965,2020-08-22 18:13:43,1248372856603508737,StocksTx,7,$CPRT (Dallas TX) 3 weeks tight at 100
