,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 13:44:34,1295416241557868545,2020-08-17 17:44:34,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $NEM $APD $FCX $ECL $DOW $IFF $EMN $SHW $BLL $FMC $DD $LYB $X $CF $VMC $AA $IP $NUE $OI $AVY #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/tIYya1vbhk"
2020-08-17 14:23:17,1295425985022550016,2020-08-17 18:23:17,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $NEM $APD $FCX $DOW $ECL $FMC $BLL $EMN $IFF $MOS $DD $LYB $VMC $X $AA $IP $PPG $CF $OI $AVY #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/cCKLKy39er"
2020-08-17 14:46:14,1295431760507998212,2020-08-17 18:46:14,2422703600,SwingTradeBot,8150,Outside Day today: $AVGOP $BCDA $EMN $AMSC $CHNG $CFBI ... https://t.co/Ya1wmaeD73
2020-08-17 15:59:01,1295450076530094081,2020-08-17 19:59:01,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $APD $FCX $NEM $BLL $ECL $FMC $NUE $DOW $CF $MOS $DD $LYB $X $VMC $PPG $IP $AA $AVY $OI $EMN #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/NlyD5jkO2H"
2020-08-17 17:42:02,1295476001665941505,2020-08-17 21:42:02,1292158020944896000,dalyTradeAlert,12,"RT @DailyTradeAlert: With a yield that’s twice as high as the broader market, 2 digit long-term div growth, a low payout ratio, a decade of…"
2020-08-17 17:57:19,1295479848245370887,2020-08-17 21:57:19,2422703600,SwingTradeBot,8150,Scan results - Fell Below 50 DMA today: $PSN $AXP $AWI $GOOS $GS $HLF $WYND $ORCC $EMN $MIC $HTLD $CUB $XRAY $SUM $CB $ALSN $TRGP $SBNY $C $WBA ... https://t.co/edlrz8tEJX
2020-08-17 17:58:46,1295480214336741382,2020-08-17 21:58:46,21621749,BeefEnt,159827,RT @SwingTradeBot: Scan results - Fell Below 50 DMA today: $PSN $AXP $AWI $GOOS $GS $HLF $WYND $ORCC $EMN $MIC $HTLD $CUB $XRAY $SUM $CB $A…
2020-08-17 19:22:24,1295501262302183424,2020-08-17 23:22:24,56678999,marketcycles,1442,Eastman Chemical $EMN Trading Report https://t.co/d358Kqqfej Click for Buy/Sell
2020-08-17 19:27:33,1295502556861349888,2020-08-17 23:27:33,56678999,marketcycles,1442,Directional Bias for Eastman Chemical $EMN Trading Report https://t.co/RKWPbymUvw Click for Details https://t.co/sVX3B5AxHg
2020-08-18 08:56:34,1295706151032631301,2020-08-18 12:56:34,2298709746,WatchlistN,2740,Analysts Anticipate Eastman Chemical $EMN to Announce $1.27 Earnings Per Share https://t.co/axr6C6KPdG
2020-08-18 08:56:41,1295706180627701765,2020-08-18 12:56:41,849417718642159616,TheMarketsDaily,1597,Zacks: Analysts Anticipate Eastman Chemical $EMN to Announce $1.27 EPS https://t.co/YICRO0Sonz
2020-08-18 09:00:50,1295707225688875008,2020-08-18 13:00:50,930803511918411776,ThisLincolnian,768,Zacks: Analysts Anticipate Eastman Chemical $EMN to Announce $1.27 EPS https://t.co/3GL7dJd1M2
2020-08-18 10:08:47,1295724327179030531,2020-08-18 14:08:47,2422703600,SwingTradeBot,8150,Rose Above 50 DMA today: $SPRO $AWI $PBR.A $SNFCA $ORGS $EMN $BNFT $CSOD $CBRE $FMS ... https://t.co/qwiJH6vr1O
2020-08-18 10:20:56,1295727383522226176,2020-08-18 14:20:56,1263187382289006600,CMACCChemicals,7,"Daily Chemical Reaction: A Change Is Gonna Come – Propylene, Methanol &amp; Dreams Of Continued Price (&amp; Margin) Support
https://t.co/jeNf3hdmmm
#chemicals #energy #oilandgas $DOW $LYB $EMN $PPG $AXTA $SHW $MEOH $CE $WLK $OXY $SQM $ALB https://t.co/YVmove1EiA"
2020-08-18 10:31:53,1295730140211798018,2020-08-18 14:31:53,2356524462,Allstocknews,3312,"$EMN New Podcast Celebrates Eastman Centennial
From our Stock News Alerts App"
2020-08-18 10:34:33,1295730810306387968,2020-08-18 14:34:33,472650465,otcdynamics,4497,$EMN New Podcast Celebrates Eastman Centennial https://t.co/No0i7zyMvV
2020-08-18 12:30:26,1295759975885635589,2020-08-18 16:30:26,374729426,Tickeron,5954,"$EMN's Aroon indicator reaches into Uptrend on August 5, 2020. View odds for this and other indicators: https://t.co/OyMBl8KqaZ #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8eaWAN8awx"
2020-08-18 15:31:37,1295805568842641415,2020-08-18 19:31:37,887052326472740866,stocknewstimes,2293,Weekly Analysts’ Ratings Changes for Eastman Chemical $EMN  https://t.co/P92Hzr0z3w
2020-08-18 15:32:31,1295805796429832195,2020-08-18 19:32:31,61661638,AmericanBanking,7929,Weekly Analysts’ Ratings Changes for Eastman Chemical $EMN https://t.co/9wFp3aFiGv #stocks
2020-08-18 18:33:17,1295851290099163136,2020-08-18 22:33:17,716737614771044352,optioncharts,2003,$EMN Delta expiration 08/21/2020 #maxpain #options https://t.co/Yl2g4ghUxP https://t.co/wjlmj6wNzY
2020-08-19 07:41:01,1296049526764187648,2020-08-19 11:41:01,36163573,shaunnalk,485,"TSX.V:EMN   $EMN   Euro Manganese, Inc.   —-&gt; 🔵 🔵 Extract  Manganese  from  Mine  waste https://t.co/s9jrVEHxIA"
2020-08-19 11:38:25,1296109273039032321,2020-08-19 15:38:25,374729426,Tickeron,5954,"$EMN's Aroon indicator reaches into Uptrend on August 5, 2020. View odds for this and other indicators: https://t.co/VCb1fE4kkk #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/BRlnebkIOz"
2020-08-19 14:49:00,1296157231906295809,2020-08-19 18:49:00,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $ECL $MOS $DOW $SEE $X $APD $EMN $IP $LYB $SHW $DD $NUE $PPG $BLL $AVY $VMC $AA $ATI $OI #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/v8vLO9y0V4"
2020-08-20 07:00:02,1296401603172474882,2020-08-20 11:00:02,938804552203165697,sunshineavenue8,204,short % to float of $KRA is 1.99 at 2019-05-31 https://t.co/HkgnGVAf1y $XOM 0.82% $POL 1.08% $EMN 1.99%
2020-08-20 13:24:54,1296498458572939264,2020-08-20 17:24:54,438262278,MinteractApp,4401,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $IFF $LYB $X $DOW $ECL $EMN $IP $SEE $OI $DD $NEM $AVY $MOS $CF $APD $AA $NUE $SHW $PPG #stock #stocks #StockMarket #Investment #investing https://t.co/5JE2nlrW3B https://t.co/pb0pocAQi9"
2020-08-20 14:20:37,1296512477023281153,2020-08-20 18:20:37,374729426,Tickeron,5954,"$EMN's Aroon indicator reaches into Uptrend on August 5, 2020. View odds for this and other indicators: https://t.co/jA1JjSjzQL #EastmanChemical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MQXOwf0U52"
2020-08-20 14:21:56,1296512808562040833,2020-08-20 18:21:56,4584354895,MITickWatcher,5024,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $X $DOW $LYB $IFF $IP $ECL $EMN $SEE $OI $NEM $DD $AVY $MOS $CF $AA $APD $NUE $BLL $PPG  #stock #stocks #StockMarket #Investment #investing https://t.co/Gr3YvQQ4OY https://t.co/gTWPt4OA8I"
2020-08-20 14:38:36,1296517004862427136,2020-08-20 18:38:36,707079170644271104,TickwatcherMF,4005,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $FCX $DOW $X $ECL $LYB $EMN $SEE $IFF $OI $VMC $NEM $AVY $DD $MOS $CF $APD $AA $NUE $BLL $SHW #stock #stocks #StockMarket #Investment #investing https://t.co/B7BWRcVOEf https://t.co/ijHfzKMFfj"
2020-08-20 17:36:43,1296561826642251777,2020-08-20 21:36:43,888125801903775744,WeekHerald,1063,$1.27 EPS Expected for Eastman Chemical $EMN This Quarter https://t.co/8U8sz4TBhm
2020-08-20 17:36:51,1296561860364447746,2020-08-20 21:36:51,888125801903775744,WeekHerald,1063,Eastman Chemical $EMN Expected to Announce Quarterly Sales of $2.00 Billion https://t.co/kvrHc5uyL4
2020-08-20 17:36:52,1296561866702028801,2020-08-20 21:36:52,889957348793606144,OlympiaReport,622,Eastman Chemical $EMN Expected to Announce Quarterly Sales of $2.00 Billion https://t.co/Yt8TUXaeKJ
2020-08-21 04:00:00,1296718682576449537,2020-08-21 08:00:00,3010817206,TheExtraIncome,30119,#NetMargin and #OperatingMargin. Both #Margin are exploing for #Eastman Chemical Co.'s $EMN which also offers #MarginOfSafety to investors. Read at  https://t.co/zgPW73gIaS
