,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 14:44:14,1295431256105275401,2020-08-17 18:44:14,1224752584625283072,delphioptions,8,Also added $CBOE and $SIG long to my portfolio. I believe $CBOE is criminally undervalued and $SIG will be held for several years.
2020-08-17 16:11:29,1295453213227974656,2020-08-17 20:11:29,1069693680066420736,FlashAlert_me,1087,"$CBOE [15s. delayed] filed form 8-K on August 17, 16:10:35 https://t.co/tqiOH3hxDf"
2020-08-17 16:11:54,1295453318228123648,2020-08-17 20:11:54,4312114277,fintel_io,1835,$CBOE / CBOE Holdings files form 8-K - Departure of Directors or Certain Officers; Election of Directors; Appointment of Certain Officers; Compensatory Arrangements of Certain Officers -  8-K https://t.co/gjWjUdR6Er
2020-08-17 16:11:56,1295453330152382464,2020-08-17 20:11:56,1068561714055012352,EdgarInsider,2250,"Filing for 8-K [Press/News Current Report] has been made with the SEC:  $CBOE Cboe Global Markets, Inc  https://t.co/XsqcKRe3xX"
2020-08-17 20:18:01,1295515258715611136,2020-08-18 00:18:01,925001257663811584,shortvolumes,3145,Short sale volume(not short interest) for $ICE on 2020-08-14 is 60%. https://t.co/ZYxbheqgeF $NDAQ 38% $CBOE 49% $CME 47%
2020-08-18 01:40:34,1295596429113610241,2020-08-18 05:40:34,72185690,15minofPham,2329,"Mon (8/17/20) RSI(14) X abv 50 with highest % above the opening 30-min high &amp; trading range &gt; 80% (Min $5 &amp; Vol 750K, Min Opt Vol 250 in any strike): $GOCO $API $CWH $BLDP $INMD $ZM $JD $SFIX $MCHP $BILI $AGI $VIRT $ARWR $CBOE https://t.co/CxYPydM9KA"
2020-08-18 02:56:42,1295615589482995712,2020-08-18 06:56:42,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $80 and $90: $AMD $ATVI $CBOE $DDOG $DVA $FBHS $HAE $HYG $MRK $NVS $PDD $TSM $YY"
2020-08-18 06:36:54,1295671005814362112,2020-08-18 10:36:54,1160506639046328321,PriapusIQ,10167,"🔺 DB raising major exchange PTs

CME GROUP INC $CME RAISES TARGET PRICE TO $183 FROM $178

NASDAQ INC $NDAQ RAISES TARGET PRICE TO $146 FROM $143

CBOE GLOBAL MARKETS INC $CBOE CUTS TARGET PRICE TO $107 FROM $108"
2020-08-18 09:53:07,1295720385158291459,2020-08-18 13:53:07,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $GBL $VAC $FXI $CBOE $BX $DCPH $EDNT $FSV $DMTK $CHY $ONB $TREE $CPZ $ADUS $TWLO $GLEO $NAK $COP $TRI $ESSA ... https://t.co/TBYRpvrFqi
2020-08-18 10:57:08,1295736496155168769,2020-08-18 14:57:08,2379296515,caetuscap,10654,$VIX hasn't been below 20 in 6 months  $VXX $CBOE https://t.co/wHU1Qv5hhv
2020-08-18 13:47:43,1295779421295607810,2020-08-18 17:47:43,1254035253104181256,stock_titan,1148,"$CBOE Cboe Global Markets Sees Strong Debut for New Mini VIX Futures
https://t.co/MwMhlFcS1A"
2020-08-18 13:53:33,1295780892313636865,2020-08-18 17:53:33,472650465,otcdynamics,4497,$CBOE Cboe Global Markets Sees Strong Debut for New Mini VIX Futures https://t.co/s39qLDpc5j
