,ID,Created,User_id,User_name,User_flr,Text
2020-08-17 19:30:24,1295503275702312961,2020-08-17 23:30:24,820720686,ZiwangDeng,55,$JPM and $DISH $EWBC $EXPE $FITB $GBCI $HBAN $LSXMK $PACW $ROST $SIRI $VLY $ADC $AFL $BEN $BXS $CFG $CMA $CUZ $DFS $ENBL $GD $GM $HIW etc have set 20-day moving average crosses above the 50-day moving average within the last 3 days. Click https://t.co/rZ5b4d0JDU for charts https://t.co/7kPSI6mbEW
2020-08-18 08:11:39,1295694849514049537,2020-08-18 12:11:39,472650465,otcdynamics,4497,$CFG Real-Time Payments Gaining Traction Among Businesses https://t.co/O1Y4kwYirh
2020-08-18 11:31:59,1295745266348257280,2020-08-18 15:31:59,1100450877792370688,equity_newswire,122,$CFG Real-Time Payments Gaining Traction Among Businesses https://t.co/vePGzTLQON
2020-08-18 12:19:47,1295757295586906114,2020-08-18 16:19:47,374729426,Tickeron,5954,"$CFG's Aroon indicator reaches into Uptrend on August 17, 2020. View odds for this and other indicators: https://t.co/t4xAu4PFku #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/CX2ADrkSg6"
2020-08-19 11:29:54,1296107127719620611,2020-08-19 15:29:54,374729426,Tickeron,5954,$CFG in Downtrend: Stochastic indicator leaves overbought zone. View odds for this and other indicators: https://t.co/cPEM8D3YzQ #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/onRFIK1ISB
2020-08-19 15:03:19,1296160835438616577,2020-08-19 19:03:19,472650465,otcdynamics,4497,"$CFG Citizens Financial Group, Inc. Director Earns Recognition on Annual List of Most Influential Boardroom Leaders https://t.co/1NEQMcSpJO"
2020-08-19 15:05:29,1296161379422998528,2020-08-19 19:05:29,1069693680066420736,FlashAlert_me,1087,"$CFG [15s. delayed]: Issued Press Release on August 19, 15:00:00: Citizens Financial Group, Inc. Director Earns Recognition on Annual List of Most Influential Boardroom Leaders https://t.co/7XcueDQ1V2"
2020-08-20 03:10:20,1296343795525722113,2020-08-20 07:10:20,1212797563801235456,simonstradeinc,400,"Today’s #watchlist for #NYSE, #NASDAQ between $20 and $30: $ALLY $APPS $CELH $CFG $CNP $COG $CTVA $DADA $DAL $DRIO $FOXA $GRPN $GRWG $HALO $HUN $IOVA $KBR $KLIC $LB $LL $MCRB $NTLA $RPAY $RVLV $SLQT $SNAP $SQQQ $SYF $VIAC $VICI $VSLR $WRK $WY"
2020-08-20 06:36:01,1296395559494975490,2020-08-20 10:36:01,925001257663811584,shortvolumes,3145,2020-08-19 Short sale volume (not short interest) for $APHA is 46%. https://t.co/cVwjw8XvH2 $PPL 71% $WPX 48% $EOG 47% $CFG 67%
2020-08-20 09:29:07,1296439118591930371,2020-08-20 13:29:07,1100450877792370688,equity_newswire,122,"$CFG Citizens Financial Group, Inc. Director Earns Recognition on Annual List of Most Influential Boardroom Leaders https://t.co/1AoKDdMfSz"
2020-08-20 14:11:20,1296510142880591874,2020-08-20 18:11:20,374729426,Tickeron,5954,$CFG in Downtrend: Stochastic indicator reaching oversold zone View odds for this and other indicators: https://t.co/NXQhX5lAiX #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mBkvXZ8Vu2
2020-08-21 11:55:50,1296838431062933510,2020-08-21 15:55:50,374729426,Tickeron,5954,"$CFG's price moved below its 50-day Moving Average on August 20, 2020. View odds for this and other indicators: https://t.co/8i3nxYaHnN #CitizensFinancialGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/oLb3gjcrwe"
