,ID,Created,User_id,User_name,User_flr,Text
2020-08-23 08:03:22,1297504703085912064,2020-08-23 12:03:22,432260889,kuroi_kumo,24,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:07:38,1297505776290926592,2020-08-23 12:07:38,216304968,KevDrn,160,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:09:55,1297506352089239553,2020-08-23 12:09:55,79700974,_paulofreitas,458,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:12:04,1297506891141013504,2020-08-23 12:12:04,1001659995056881665,masudapu58,137,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 08:12:23,1297506973991067648,2020-08-23 12:12:23,998525677639946241,hey__sanem,117,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 08:15:42,1297507808871677953,2020-08-23 12:15:42,623880615,_Lady___Gaga__,2045,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:18:16,1297508451359358976,2020-08-23 12:18:16,232379597,LadyVirusGaga,22588,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:19:17,1297508707350327297,2020-08-23 12:19:17,1664982955,AutoAdvertise,391,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:19:32,1297508772265500672,2020-08-23 12:19:32,625095019,BornThisWay_F,4640,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:19:33,1297508774702247938,2020-08-23 12:19:33,1191177495577382912,smnaz_,19,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:19:51,1297508853807042562,2020-08-23 12:19:51,1662807030,SempreAtraente,93,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:20:21,1297508978327465984,2020-08-23 12:20:21,1389644161,Matheusbroglio,2626,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:22:13,1297509446395060224,2020-08-23 12:22:13,2518010652,Porn__Porn,268,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:23:01,1297509649516830722,2020-08-23 12:23:01,1662770948,NaveFantasma,49,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:24:14,1297509954644041728,2020-08-23 12:24:14,883064036308525056,GambisteFinance,3002,"Morning Most Tweeted Big Caps, check out Gambiste Top 10: $LNT $CAT $CSX $BNTX $NKLA $GSX $CMG $WORK $PINS $LVGO https://t.co/k3uyuEbRpJ"
2020-08-23 08:24:22,1297509987045068800,2020-08-23 12:24:22,126732585,mutantotull,26061,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:25:07,1297510177281904646,2020-08-23 12:25:07,1637886446,JoanneFirsts,84,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:26:35,1297510548012056577,2020-08-23 12:26:35,1171364366832156673,mhh18_,23,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:26:40,1297510567419293697,2020-08-23 12:26:40,1229509043489853440,CruiseLegends2,60,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:28:42,1297511080806223872,2020-08-23 12:28:42,1245995191405891585,DebbyChindy2,16,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:30:19,1297511487087341568,2020-08-23 12:30:19,1294520342531072000,Mayabinio,149,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:30:21,1297511494066696194,2020-08-23 12:30:21,1290288852762910720,Rasna9h,183,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:31:16,1297511723830829056,2020-08-23 12:31:16,1490390305,GostosaGaga,3826,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:33:06,1297512186944815105,2020-08-23 12:33:06,1711774412,BalkeshTandon,169,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:38:32,1297513552606048256,2020-08-23 12:38:32,1183002360106356739,cruiselegends,495,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:43:03,1297514691389009921,2020-08-23 12:43:03,1279089902,ApostleDebbi,5251,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:43:29,1297514798276648960,2020-08-23 12:43:29,779343456338608130,bhaktidas108,2308,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:46:17,1297515503997591552,2020-08-23 12:46:17,1068084596657582080,Tanveer67930416,146,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:47:38,1297515843857854464,2020-08-23 12:47:38,1163447781488504839,MercifiedL,508,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 08:57:40,1297518370607095808,2020-08-23 12:57:40,1295253875134361601,CryptoTogether,14,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 09:01:42,1297519385649840128,2020-08-23 13:01:42,1125080563096928257,Miszcz6,123,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:08:28,1297521088721608705,2020-08-23 13:08:28,1135878816885198848,jeongwoonee,661,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 09:08:30,1297521093935157249,2020-08-23 13:08:30,1124333298,Tanto0904,78,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:18:19,1297523564023693312,2020-08-23 13:18:19,1261542427820605442,CryptoAir21,35,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 09:20:35,1297524135313027083,2020-08-23 13:20:35,1261542427820605442,CryptoAir21,35,"@lotto_nation #lottonation $LNT
All hail Mr. Putin https://t.co/VyIFC86x2D"
2020-08-23 09:35:28,1297527882562994176,2020-08-23 13:35:28,1291982183939227651,KabirSig20,186,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:33,1297527901240176642,2020-08-23 13:35:33,1293412036743794688,AlexxT40,210,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:37,1297527918915067904,2020-08-23 13:35:37,1291984602412642304,kamal_khan59,219,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:41,1297527934979252224,2020-08-23 13:35:41,1292275652293320704,RajSing22,202,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:44,1297527947562070017,2020-08-23 13:35:44,1292282243235196929,KhatunSilpi,211,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:47,1297527962820960258,2020-08-23 13:35:47,1292646170041266176,Mutahar50,209,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:35:57,1297528004818505730,2020-08-23 13:35:57,1285208105786040321,ItDolar,254,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:36:01,1297528019897028609,2020-08-23 13:36:01,1293010928603033602,Sumaiya58,206,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
2020-08-23 09:43:54,1297530004809670656,2020-08-23 13:43:54,1235565840876982272,Melanie64315811,1021,"RT @lotto_nation: Like Lotteries? 

Announcing our #LottoNation 
🚀MEME CONTEST🚀
💎1st Prize : $40 in #btc
💎2nd Prize : $25 in #btc
💎3rd Priz…"
2020-08-23 09:44:36,1297530178344632321,2020-08-23 13:44:36,48445270,MorochoR9,311,"RT @SH4RKWOLF4: @lotto_nation #lottonation   $LNT

@coinkit_ mon 100 111 #btc

Thank you https://t.co/gw2BlTwB84"
