,ID,Created,User_id,User_name,User_flr,Text
2020-08-21 04:38:19,1296728326074175488,2020-08-21 08:38:19,1979190776,TickerReport,3406,Church &amp; Dwight $CHD Hits New 52-Week High at $97.14 https://t.co/YmOuZzTMXY
2020-08-21 04:38:52,1296728463706075136,2020-08-21 08:38:52,68559732,ConsumerFeed,5226,Church &amp; Dwight $CHD Hits New 52-Week High at $97.14 https://t.co/21PcB4vPtg
2020-08-21 04:40:43,1296728927650676736,2020-08-21 08:40:43,2338882843,dailypoliticaln,1417,Church &amp; Dwight $CHD Sets New 1-Year High at $97.14 https://t.co/a3a5U0sdNy
2020-08-21 04:41:54,1296729225764966401,2020-08-21 08:41:54,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 110
2020-08-21 04:47:18,1296730586195861505,2020-08-21 08:47:18,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 179
2020-08-21 10:07:25,1296811144904978432,2020-08-21 14:07:25,374729426,Tickeron,5954,"$CHD enters an Uptrend as Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators: https://t.co/k4AuocPC98 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hoKCOh6OSS"
2020-08-21 10:35:13,1296818141662601223,2020-08-21 14:35:13,1262915121103491074,formwhisperscom,309,"#FWSells $CHD DE MAYNADIER PATRICK D, EVP, Gen. Counsel &amp; Secretary of CHURCH &amp; DWIGHT CO INC /DE/ sold 19685 shares on 2020-08-19. https://t.co/5URUoC7NeV"
2020-08-21 10:35:26,1296818196578787330,2020-08-21 14:35:26,1069693680066420736,FlashAlert_me,1087,"$CHD [15s. delayed] filed SEC form 4: Insider DE MAYNADIER PATRICK D: 
Disposed 19,685 of Common Stock at price $96.76 and Converted securities 19,685 of Common Stock at price $30.96 on 2020-08-19, holding 10,325.18 shares  https://t.co/1shJo2Ti40"
2020-08-21 10:37:56,1296818826500333570,2020-08-21 14:37:56,2356524462,Allstocknews,3312,"$CHD New Form 4 for Church &amp; Dwight Co., Inc.
From our Stock News Alerts App"
2020-08-21 10:42:22,1296819941606330368,2020-08-21 14:42:22,1176558075798380544,MonitorAction,545,$CHD Patrick De Maynadier sells $1.9M Worth Of Church &amp; Dwight Stock https://t.co/RJ1BgX9Vss
2020-08-21 10:46:24,1296820955621335042,2020-08-21 14:46:24,2344420430,InsiderAlerts4U,4156,"$CHD:

New Insider Filing on CHURCH &amp; DWIGHT CO INC /DE/'s

EVP, Gen. Counsel &amp; Secretary

MAYNADIER PATRICK D DE:

https://t.co/bS5qBh3HFM"
2020-08-21 10:50:19,1296821942352318468,2020-08-21 14:50:19,852931863547084801,TranscriptDaily,714,"Church &amp; Dwight Co., Inc. $CHD Expected to Announce Quarterly Sales of $1.19 Billion https://t.co/fPQnxT5oBL"
2020-08-21 10:52:22,1296822456192135168,2020-08-21 14:52:22,950445812282265610,bbnsnews,226,"Church &amp; Dwight Co., Inc. $CHD Expected to Post Quarterly Sales of $1.19 Billion  https://t.co/26Zgi1reKu"
2020-08-21 11:05:13,1296825692806623238,2020-08-21 15:05:13,2422703600,SwingTradeBot,8150,Rose Above Previous Day's High today: $ROL $LMB $CHD $VCYT $WTS $PNR $PKX $FBHS $BUYZ $WWW $VAC $AMD $ARKG $FDNI $MRNS $OTIS $MYOK $CIG $WYNN $BRK.A ... https://t.co/TBYRpvrFqi
2020-08-21 11:23:23,1296830265801629697,2020-08-21 15:23:23,1262915121103491074,formwhisperscom,309,"#FWSells $CHD DE MAYNADIER PATRICK D, EVP, Gen. Counsel &amp; Secretary of CHURCH &amp; DWIGHT CO INC /DE/ sold 9640 shares on 2020-08-20. https://t.co/5URUoC7NeV"
2020-08-21 11:23:37,1296830324144508930,2020-08-21 15:23:37,1069693680066420736,FlashAlert_me,1087,"$CHD [15s. delayed] filed SEC form 4: Insider DE MAYNADIER PATRICK D: 
Disposed 9,640 of Common Stock at price $96.7 and Converted securities 9,640 of Common Stock at price $30.96 on 2020-08-20, holding 10,325.18 shares  https://t.co/fUjHVH7ZDA"
2020-08-21 11:24:44,1296830602747039751,2020-08-21 15:24:44,852931863547084801,TranscriptDaily,714,"$0.66 Earnings Per Share Expected for Church &amp; Dwight Co., Inc. $CHD This Quarter https://t.co/7g3U9Cb7Fn"
2020-08-21 11:26:58,1296831164968316935,2020-08-21 15:26:58,950445812282265610,bbnsnews,226,"$0.66 Earnings Per Share Expected for Church &amp; Dwight Co., Inc. $CHD This Quarter  https://t.co/q3R6Xj5Ta6"
2020-08-21 11:28:03,1296831439963594752,2020-08-21 15:28:03,2920258887,dakotafinancial,1619,"$0.66 Earnings Per Share Expected for Church &amp; Dwight Co., Inc. $CHD This Quarter https://t.co/esmzRcLrIx"
2020-08-21 13:55:03,1296868432017752069,2020-08-21 17:55:03,1291717080262291456,InsidersInvest,18,Insider Sellers: $LFUS $TYL $CHD $B $MORN
2020-08-21 14:06:11,1296871235448532992,2020-08-21 18:06:11,720387570,pieta2036,23,$CHD Maybe a breakout? https://t.co/N5KdpIUycI
2020-08-21 14:48:17,1296881827727187970,2020-08-21 18:48:17,61661638,AmericanBanking,7929,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/2fZOvU2hO8 #stocks"
2020-08-21 14:49:29,1296882132414009356,2020-08-21 18:49:29,887052326472740866,stocknewstimes,2293,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock  https://t.co/2cqvxyJFlX"
2020-08-21 14:59:55,1296884758090330115,2020-08-21 18:59:55,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1449
2020-08-21 15:01:26,1296885137985228800,2020-08-21 19:01:26,39546678,mediasentiment,6323,$CHD  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1468
2020-08-21 16:39:14,1296909749624201217,2020-08-21 20:39:14,1122897839724478464,hfincap,552,continued strength for $CHD this week https://t.co/MwNZ3Pwp1t
2020-08-21 16:45:29,1296911321825521664,2020-08-21 20:45:29,1095147371602866177,Nasdaqinvesting,164,"Simon Property &amp; Brookfield Property want to buy J.C. Penney, it has 47 stores in CBL Properties ( $CBL) sites.

#stocks #Pennystocks 
$COST $KR $AMZN $RAD $CVS $WBA $WMT $SSI $TGT $DG $DLTR $RGBLY $CLW $CLX $PG $KMB $T $ITP $CHD $TAP $SMRT $PLAY $SPG $BPY
https://t.co/DtfW90xKwI"
2020-08-22 06:24:10,1297117349703831557,2020-08-22 10:24:10,716737614771044352,optioncharts,2003,$CHD high OI range is 85.00 to 100.00 for option expiration 08/21/2020 PutCallRatio=0.25 #maxpain #options https://t.co/TEdmwRwDf1 https://t.co/G1OCbIx5O5
2020-08-22 08:45:50,1297153003305099264,2020-08-22 12:45:50,374729426,Tickeron,5954,"$CHD enters an Uptrend because Momentum Indicator exceeded the 0 level on August 17, 2020. View odds for this and other indicators: https://t.co/DmCQuxPqUy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/jVg1BzQDJ5"
2020-08-22 10:13:15,1297175000739389440,2020-08-22 14:13:15,852931863547084801,TranscriptDaily,714,"Church &amp; Dwight Co., Inc. $CHD EVP Maynadier Patrick D. De Sells 9,640 Shares of Stock https://t.co/MGozEnqKLW"
2020-08-22 10:47:45,1297183685402402817,2020-08-22 14:47:45,2920258887,dakotafinancial,1619,"Maynadier Patrick D. De Sells 9,640 Shares of Church &amp; Dwight Co., Inc. $CHD Stock https://t.co/vRq1ZBuJ3H"
2020-08-22 12:16:15,1297205957953351686,2020-08-22 16:16:15,1054178825049784320,StockWatchHQ,4057,"Mirage Energy $MRGE CEO Confirmation Of  New Joint Venture With Leading US Company, Announcement Pending
https://t.co/BnESoqsmxY

$CHD $TFVR $FARE $SSW $CTRP $KSS $CBS $HST $GNTX  $TAP $NGD $AGNC $K"
2020-08-22 18:58:14,1297307120056954880,2020-08-22 22:58:14,1268345695334891520,usptoTM,1311,"CUDDLY CLEAN is under file for trademark by Church &amp; Dwight Co., Inc. https://t.co/VPp3dBZpMU #CUDDLYCLEAN $CHD $/DE/CHD #CUDDLY #CLEAN"
